date,Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,day_of_week,time_of_day,hour,is_weekend
2016-05-26 18:10:00,120,0,24.3566666666667,42.66666666666671,24.7,37.08,27.79,38.53,24.6,40.1633333333333,22.29,47.73,23.96,1.0,24.29,37.867142857142895,24.29,44.5,22.7,43.59,21.033333333333296,755.75,46.5,2.16666666666667,38.16666666666669,9.1,3,1090,18,0
2016-05-26 18:20:00,100,0,24.29,42.0666666666667,24.6428571428571,37.5957142857143,27.8566666666667,38.19333333333329,24.6,40.09,22.29,47.495,24.1,1.0,24.29,38.018,24.29,44.1633333333333,22.7,43.56,20.9666666666667,755.7,47.0,2.3333333333333295,36.33333333333329,9.2,3,1100,18,0
2016-05-26 18:30:00,320,0,24.39,42.3,24.56,38.2,27.73,37.86,24.6,40.09,22.323333333333295,47.4266666666667,23.5,1.0,24.29,38.1214285714286,24.23,43.89,22.7,43.56,20.9,755.65,47.5,2.5,34.5,9.3,3,1110,18,0
2016-05-26 18:40:00,270,0,24.323333333333295,42.6333333333333,24.5875,38.605,27.6333333333333,37.89,24.6,40.1633333333333,22.5966666666667,56.76,23.033333333333296,1.0,24.29,38.2,24.29,43.76,22.7,43.7,20.8333333333333,755.6,48.0,2.66666666666667,32.66666666666669,9.4,3,1120,18,0
2016-05-26 18:50:00,290,0,24.39,42.53,24.5777777777778,39.0922222222222,27.8266666666667,38.2966666666667,24.5,40.2,22.86,65.3933333333333,22.866666666666696,1.0,24.29,38.336,24.29,43.7,22.7,43.5666666666667,20.7666666666667,755.5499999999998,48.5,2.8333333333333295,30.8333333333333,9.5,3,1130,18,0
2016-05-26 19:00:00,270,0,24.323333333333295,42.723333333333294,24.6,39.7,28.066666666666695,38.933333333333294,24.5,40.2,22.956,70.196,22.8,1.0,24.2385714285714,38.4985714285714,24.29,43.6633333333333,22.7,43.5225,20.7,755.5,49.0,3.0,29.0,9.6,3,1140,19,0
2016-05-26 19:10:00,260,0,24.39,42.9,24.5,39.9977777777778,28.2,39.06,24.5,40.2,22.8566666666667,67.43,23.0,1.0,24.254,38.732,24.29,43.6633333333333,22.7,43.723333333333294,20.5833333333333,755.5,49.66666666666671,3.0,30.8333333333333,9.68333333333333,3,1150,19,0
2016-05-26 19:20:00,310,0,24.39,43.175,24.56,40.236,28.323333333333295,39.2,24.5,40.26,22.79,64.695,23.25,1.0,24.29,38.9971428571429,24.29,44.05666666666671,22.7,43.73,20.4666666666667,755.5,50.33333333333329,3.0,32.66666666666669,9.76666666666667,3,1160,19,0
2016-05-26 19:30:00,250,0,24.39,43.7333333333333,24.5,40.337142857142894,28.39,39.2,24.5,40.4,22.79,57.66666666666671,23.025,1.0,24.254,39.29,24.3566666666667,45.13,22.625,43.7225,20.35,755.5,51.0,3.0,34.5,9.85,3,1170,19,0
2016-05-26 19:40:00,130,0,24.39,44.33,24.5,40.42,28.4266666666667,39.06,24.5,40.4666666666667,23.19,70.86,22.0933333333333,1.0,24.2385714285714,39.47,24.5,46.06,22.7,43.79,20.233333333333295,755.5,51.66666666666671,3.0,36.33333333333329,9.93333333333333,3,1180,19,0
2016-05-26 19:50:00,120,0,24.39,44.723333333333294,24.5,40.564285714285695,28.4266666666667,38.86,24.5,40.645,23.61,80.6666666666667,21.4,1.0,24.29,39.88,24.5,46.19333333333329,22.7,43.8266666666667,20.116666666666696,755.5,52.33333333333329,3.0,38.16666666666669,10.0166666666667,3,1190,19,0
2016-05-26 20:00:00,100,20,24.4266666666667,44.73,24.4725,40.7675,28.26,38.56,24.463333333333296,41.1266666666667,23.3118181818182,81.81818181818181,20.6963636363636,1.0,24.29,40.305454545454495,24.533333333333296,46.6266666666667,22.7,43.9666666666667,20.0,755.5,53.0,3.0,40.0,10.1,3,1200,20,0
2016-05-26 20:10:00,90,20,24.4266666666667,44.73,24.39,40.834,28.066666666666695,38.433333333333294,24.39,41.33333333333329,23.1666666666667,81.6666666666667,20.53,1.0,24.29,40.5,24.533333333333296,46.83333333333329,22.7,44.0,19.783333333333296,755.5499999999998,54.16666666666671,3.0,37.16666666666669,10.2166666666667,3,1210,20,0
2016-05-26 20:20:00,100,10,24.39,44.59,24.3328571428571,41.1,27.8266666666667,38.0,24.4266666666667,41.83,23.1,81.26,20.156666666666695,1.0,24.29,40.757142857142895,24.6,47.4666666666667,22.7,44.0,19.566666666666695,755.6,55.33333333333329,3.0,34.3333333333333,10.3333333333333,3,1220,20,0
2016-05-26 20:30:00,80,0,24.463333333333296,44.6633333333333,24.29,41.276,27.6333333333333,37.933333333333294,24.5,42.09,23.08,79.918,19.63,1.0,24.29,40.9,24.6666666666667,48.2666666666667,22.7,44.0,19.35,755.65,56.5,3.0,31.5,10.45,3,1230,20,0
2016-05-26 20:40:00,90,10,24.5,44.7,24.29,41.4285714285714,27.3566666666667,38.0,24.5,41.9666666666667,22.9266666666667,77.46666666666668,18.9333333333333,1.66333333333333,24.29,41.19285714285711,24.7,48.433333333333294,22.7,44.0,19.1333333333333,755.7,57.66666666666671,3.0,28.666666666666696,10.5666666666667,3,1240,20,0
2016-05-26 20:50:00,90,30,24.5,44.7,24.2,41.5,27.1975,38.0675,24.5,41.9,22.89,74.66333333333331,18.393333333333295,3.6566666666666694,24.29,41.5,24.7,48.6333333333333,22.7,44.06,18.9166666666667,755.75,58.83333333333329,3.0,25.8333333333333,10.6833333333333,3,1250,20,0
2016-05-26 21:00:00,100,10,24.5,44.7,24.1857142857143,41.6914285714286,27.033333333333296,38.1633333333333,24.533333333333296,42.36,22.823333333333295,71.9966666666667,17.93,5.95666666666667,24.29,41.7957142857143,24.7,48.723333333333294,22.7,44.06,18.7,755.7999999999998,60.0,3.0,23.0,10.8,3,1260,21,0
2016-05-26 21:10:00,80,0,24.5,44.7,24.1,41.876,26.8566666666667,37.8266666666667,24.6,42.433333333333294,22.79,69.5233333333333,17.695,7.595,24.29,42.374,24.625,48.2975,22.7,44.1266666666667,18.3833333333333,755.85,62.0,3.16666666666667,29.5,10.9333333333333,3,1270,21,0
2016-05-26 21:20:00,60,10,24.5,44.79,24.1,42.064285714285695,26.73,38.0266666666667,24.6,42.29,22.79,67.2633333333333,17.43,9.76,24.3328571428571,42.6528571428571,24.6666666666667,48.33333333333329,22.7,44.2225,18.066666666666695,755.9,64.0,3.3333333333333295,36.0,11.0666666666667,3,1280,21,0
2016-05-26 21:30:00,80,20,24.5,44.73,24.0,42.134,26.7,38.23,24.6,42.23,22.76,66.2,17.1633333333333,11.0333333333333,24.3566666666667,42.8266666666667,24.7,48.59,22.7,44.29,17.75,755.95,66.0,3.5,42.5,11.2,3,1290,21,0
2016-05-26 21:40:00,60,20,24.5,44.79,23.937142857142895,42.3285714285714,26.7,38.363333333333294,24.6,42.39,22.7,65.7266666666667,16.7933333333333,12.8666666666667,24.375714285714295,43.0685714285714,24.7,48.7966666666667,22.7,44.29,17.4333333333333,756.0,68.0,3.6666666666666705,49.0,11.3333333333333,3,1300,21,0
2016-05-26 21:50:00,80,20,24.5,44.79,23.87,42.518,26.79,38.29,24.6,42.6633333333333,22.7,65.06,16.5333333333333,14.4,24.3328571428571,43.4971428571429,24.7,49.5,22.7,44.29,17.1166666666667,756.0499999999998,70.0,3.8333333333333295,55.5,11.4666666666667,3,1310,21,0
2016-05-26 22:00:00,70,20,24.5,44.7,23.79,42.6685714285714,26.79,38.29,24.6,42.8266666666667,22.7,64.375,16.2266666666667,15.6666666666667,24.39,43.59,24.7,49.76,22.7,44.3266666666667,16.8,756.1,72.0,4.0,62.0,11.6,3,1320,22,0
2016-05-26 22:10:00,80,20,24.5,44.7,23.7,42.834,26.79,38.4,24.6666666666667,42.9666666666667,22.7,63.69333333333329,15.96,16.4666666666667,24.347142857142895,43.7357142857143,24.73,49.9,22.7,44.4,16.6333333333333,756.1,72.6666666666667,4.0,62.33333333333329,11.5833333333333,3,1330,22,0
2016-05-26 22:20:00,70,20,24.5,44.59,23.6857142857143,42.9571428571429,26.79,38.4666666666667,24.7,43.1266666666667,22.7,63.0633333333333,15.66,17.7666666666667,24.33,43.812,24.79,49.8266666666667,22.7,44.433333333333294,16.4666666666667,756.1,73.3333333333333,4.0,62.66666666666669,11.5666666666667,3,1340,22,0
2016-05-26 22:30:00,70,20,24.5,44.59,23.6,43.018,26.79,38.5,24.7,43.2,22.6333333333333,62.53,15.6,18.4333333333333,24.29,43.8214285714286,24.76,49.6633333333333,22.6333333333333,44.433333333333294,16.3,756.1,74.0,4.0,63.0,11.55,3,1350,22,0
2016-05-26 22:40:00,60,20,24.5,44.59,23.6,43.1214285714286,26.79,38.56,24.7,43.2,22.6,61.96,15.5,18.73,24.29,43.754,24.7,49.6633333333333,22.6666666666667,44.4666666666667,16.1333333333333,756.1,74.6666666666667,4.0,63.33333333333329,11.5333333333333,3,1360,22,0
2016-05-26 22:50:00,70,20,24.5,44.59,23.5,43.334,26.7,38.59,24.7,43.2,22.6,61.5,15.5,18.8566666666667,24.29,43.7,24.6,49.7666666666667,22.6666666666667,44.5266666666667,15.9666666666667,756.1,75.3333333333333,4.0,63.66666666666669,11.5166666666667,3,1370,22,0
2016-05-26 23:00:00,60,20,24.4266666666667,44.53,23.452857142857095,43.4114285714286,26.7,38.6633333333333,24.7,43.2,22.6,60.96,15.36,19.36,24.29,43.7,24.6,49.9666666666667,22.6,44.433333333333294,15.8,756.1,76.0,4.0,64.0,11.5,3,1380,23,0
2016-05-26 23:10:00,70,20,24.5,44.59,23.39,43.42,26.7,38.7,24.7,43.2,22.6,60.5666666666667,15.195,19.77,24.29,43.7257142857143,24.6,50.1333333333333,22.6666666666667,44.56,15.6333333333333,756.1,76.5,3.8333333333333295,63.83333333333329,11.4333333333333,3,1390,23,0
2016-05-26 23:20:00,60,20,24.4266666666667,44.53,23.3185714285714,43.564285714285695,26.7,38.76,24.76,43.26,22.6,60.1,14.96,20.666666666666696,24.29,43.9,24.6,50.4,22.6,44.5,15.4666666666667,756.1,77.0,3.6666666666666705,63.66666666666669,11.3666666666667,3,1400,23,0
2016-05-26 23:30:00,70,20,24.39,44.56,23.254,43.656,26.7,38.963333333333296,24.823333333333295,43.3266666666667,22.6,59.7666666666667,14.7633333333333,23.0,24.29,43.9142857142857,24.566666666666695,50.363333333333294,22.6,44.5,15.3,756.1,77.5,3.5,63.5,11.3,3,1410,23,0
2016-05-26 23:40:00,70,20,24.39,44.56,23.2257142857143,43.68428571428569,26.76,39.09,24.89,43.4,22.533333333333296,59.4,14.5633333333333,23.9333333333333,24.29,44.018,24.5,50.29,22.6,44.5,15.1333333333333,756.1,78.0,3.3333333333333295,63.33333333333329,11.2333333333333,3,1420,23,0
2016-05-26 23:50:00,60,10,24.39,44.56,23.2,43.754,26.73,39.23,24.89,43.363333333333294,22.533333333333296,59.1266666666667,14.39,26.156666666666695,24.29,44.1214285714286,24.5,50.433333333333294,22.6,44.5,14.9666666666667,756.1,78.5,3.16666666666667,63.16666666666669,11.1666666666667,3,1430,23,0
2016-05-27 00:00:00,60,10,24.323333333333295,44.56,23.1285714285714,43.897142857142896,26.79,39.363333333333294,24.89,43.23,22.5,58.863333333333294,14.33,27.43,24.236,44.134,24.566666666666695,50.56,22.6,44.5,14.8,756.1,79.0,3.0,63.0,11.1,4,0,0,0
2016-05-27 00:10:00,70,0,24.3566666666667,44.73,23.1,44.036,26.79,39.433333333333294,24.89,43.0,22.5,58.73,14.36,28.033333333333296,24.277142857142895,44.32428571428569,24.5,50.59,22.6,44.56,14.75,756.0666666666668,79.1666666666667,2.8333333333333295,62.83333333333329,11.0833333333333,4,10,0,0
2016-05-27 00:20:00,50,10,24.3566666666667,44.79,23.042857142857095,44.09,26.79,39.5225,24.89,42.933333333333294,22.5,58.56,14.36,28.1,24.254,44.434,24.5,50.59,22.6,44.7,14.7,756.033333333333,79.3333333333333,2.66666666666667,62.66666666666669,11.0666666666667,4,20,0,0
2016-05-27 00:30:00,60,0,24.29,44.76,23.0,44.1725,26.79,39.59,24.89,42.76,22.5,58.433333333333294,14.39,27.86,24.2514285714286,44.6214285714286,24.463333333333296,50.59,22.6,44.7675,14.65,756.0,79.5,2.5,62.5,11.05,4,30,0,0
2016-05-27 00:40:00,60,0,24.29,44.7,22.934,44.254,26.79,39.7,24.89,42.7,22.5,58.26,14.4633333333333,27.86,24.29,44.79,24.445,50.6225,22.6,44.79,14.6,755.966666666667,79.6666666666667,2.3333333333333295,62.33333333333329,11.0333333333333,4,40,0,0
2016-05-27 00:50:00,60,0,24.29,44.7,22.89,44.3685714285714,26.79,39.7,24.79,42.5,22.5,58.0666666666667,14.39,27.4666666666667,24.2514285714286,44.7514285714286,24.39,50.433333333333294,22.6666666666667,44.9666666666667,14.55,755.9333333333329,79.8333333333333,2.16666666666667,62.16666666666669,11.0166666666667,4,50,0,0
2016-05-27 01:00:00,60,0,24.29,44.7,22.79,44.29,26.79,39.79,24.79,42.433333333333294,22.5,57.9666666666667,14.39,27.533333333333296,24.272,44.772,24.39,50.26,22.6,44.9,14.5,755.9,80.0,2.0,62.0,11.0,4,60,1,0
2016-05-27 01:10:00,60,0,24.2,44.59,22.79,44.367142857142895,26.79,39.79,24.79,42.363333333333294,22.5,57.8266666666667,14.3,28.9,24.2,44.6685714285714,24.39,50.26,22.7,45.03,14.4333333333333,755.866666666667,80.1666666666667,2.0,62.0,10.9833333333333,4,70,1,0
2016-05-27 01:20:00,50,0,24.2,44.59,22.79,44.5,26.79,39.79,24.73,42.29,22.39,57.645,14.3,29.9666666666667,24.2,44.7,24.39,50.4,22.7,45.09,14.3666666666667,755.8333333333329,80.3333333333333,2.0,62.0,10.9666666666667,4,80,1,0
2016-05-27 01:30:00,60,0,24.2,44.59,22.7257142857143,44.564285714285695,26.79,39.79,24.7,42.29,22.463333333333296,57.5,14.16,30.733333333333295,24.2,44.7514285714286,24.39,50.4,22.7,45.09,14.3,755.7999999999998,80.5,2.0,62.0,10.95,4,90,1,0
2016-05-27 01:40:00,60,0,24.2,44.6633333333333,22.7,44.7,26.79,39.9,24.7,42.23,22.463333333333296,57.5,14.1,31.733333333333295,24.2,44.856,24.39,50.53,22.7,45.1633333333333,14.2333333333333,755.766666666667,80.6666666666667,2.0,62.0,10.9333333333333,4,100,1,0
2016-05-27 01:50:00,60,0,24.2,44.7,22.7,44.7514285714286,26.79,39.9,24.7,42.29,22.39,57.29,14.0,33.3633333333333,24.2,44.9,24.39,50.59,22.7,45.2,14.1666666666667,755.733333333333,80.8333333333333,2.0,62.0,10.9166666666667,4,110,1,0
2016-05-27 02:00:00,40,0,24.1333333333333,44.7,22.68,44.79,26.79,39.933333333333294,24.7,42.29,22.39,57.23,14.0,34.1633333333333,24.2,44.976,24.39,50.56,22.7,45.2,14.1,755.7,81.0,2.0,62.0,10.9,4,120,2,0
2016-05-27 02:10:00,60,0,24.2,44.745,22.6,44.8214285714286,26.79,40.0,24.7,42.29,22.39,57.1333333333333,13.89,34.0333333333333,24.2,45.31125,24.39,50.56,22.7,45.29,14.0833333333333,755.716666666667,81.1666666666667,1.8333333333333297,61.83333333333329,10.9166666666667,4,130,2,0
2016-05-27 02:20:00,40,0,24.1666666666667,44.79,22.6,44.9,26.79,40.0,24.7,42.23,22.39,57.0,13.9725,33.22,24.2,45.4,24.39,50.4666666666667,22.7,45.29,14.0666666666667,755.733333333333,81.3333333333333,1.66666666666667,61.66666666666669,10.9333333333333,4,140,2,0
2016-05-27 02:30:00,60,0,24.1,44.79,22.5857142857143,44.9,26.79,40.0,24.6,42.09,22.39,56.9,14.0,33.0,24.2,45.46,24.39,50.3266666666667,22.7,45.5,14.05,755.75,81.5,1.5,61.5,10.95,4,150,2,0
2016-05-27 02:40:00,50,0,24.1,44.79,22.5,44.92,26.76,40.03,24.6,42.09,22.39,56.8266666666667,13.9633333333333,33.4333333333333,24.2,45.4285714285714,24.3566666666667,50.1633333333333,22.7,45.6266666666667,14.0333333333333,755.766666666667,81.6666666666667,1.33333333333333,61.33333333333329,10.9666666666667,4,160,2,0
2016-05-27 02:50:00,50,0,24.1,44.79,22.5,45.0,26.7,40.09,24.6,42.09,22.39,56.79,13.89,34.6333333333333,24.2,45.5,24.29,50.09,22.7,45.59,14.0166666666667,755.783333333333,81.8333333333333,1.16666666666667,61.16666666666669,10.9833333333333,4,170,2,0
2016-05-27 03:00:00,60,0,24.1,44.8266666666667,22.5,45.036,26.7,40.09,24.566666666666695,42.1266666666667,22.39,56.73,13.7633333333333,36.36,24.2,45.5,24.323333333333295,50.09,22.7,45.59,14.0,755.7999999999998,82.0,1.0,61.0,11.0,4,180,3,0
2016-05-27 03:10:00,60,0,24.1,44.8266666666667,22.5,45.1528571428571,26.7,40.1633333333333,24.5,42.1266666666667,22.39,56.59,13.69,36.9666666666667,24.2,45.554,24.323333333333295,50.03,22.7,45.6266666666667,13.9333333333333,755.75,82.8333333333333,1.5,59.66666666666669,11.0666666666667,4,190,3,0
2016-05-27 03:20:00,60,0,24.1,44.79,22.434,45.156,26.7,40.2,24.5,42.1266666666667,22.39,56.59,13.6,37.0666666666667,24.2,45.59,24.29,49.933333333333294,22.7,45.96,13.8666666666667,755.7,83.6666666666667,2.0,58.33333333333329,11.1333333333333,4,200,3,0
2016-05-27 03:30:00,60,0,24.1,44.863333333333294,22.39,45.2,26.7,40.2,24.5,42.2,22.39,56.5,13.6,37.26,24.2,45.554,24.29,50.06,22.7,46.0,13.8,755.65,84.5,2.5,57.0,11.2,4,210,3,0
2016-05-27 03:40:00,50,0,24.033333333333296,44.86,22.39,45.29,26.7,40.245,24.5,42.2,22.39,56.433333333333294,13.6,37.7666666666667,24.2,45.44285714285711,24.29,49.9666666666667,22.7,46.0,13.7333333333333,755.6,85.3333333333333,3.0,55.66666666666669,11.2666666666667,4,220,3,0
2016-05-27 03:50:00,60,0,24.033333333333296,44.933333333333294,22.39,45.29,26.7,40.29,24.5,42.2,22.39,56.363333333333294,13.5333333333333,37.9,24.2,45.378,24.29,49.9,22.7,45.95,13.6666666666667,755.5499999999998,86.1666666666667,3.5,54.33333333333329,11.3333333333333,4,230,3,0
2016-05-27 04:00:00,60,0,24.0,44.9,22.39,45.356,26.6333333333333,40.29,24.5,42.2,22.39,56.29,13.4633333333333,37.56,24.2,45.29,24.29,49.9,22.7,46.03,13.6,755.5,87.0,4.0,53.0,11.4,4,240,4,0
2016-05-27 04:10:00,60,0,24.0,44.9,22.3185714285714,45.4,26.7,40.29,24.5,42.2,22.39,56.2,13.4633333333333,37.6333333333333,24.2,45.29,24.29,49.9,22.7,46.09,13.5666666666667,755.5,87.5,3.6666666666666705,51.66666666666669,11.45,4,250,4,0
2016-05-27 04:20:00,60,0,24.0,44.9,22.29,45.5,26.7,40.363333333333294,24.463333333333296,42.1633333333333,22.39,56.1266666666667,13.5,37.83,24.2,45.212857142857104,24.29,49.9,22.73,46.09,13.5333333333333,755.5,88.0,3.3333333333333295,50.33333333333329,11.5,4,260,4,0
