date,Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2,day_of_week,time_of_day,hour,is_weekend,rolling_mean_1h,rolling_std_1h,rolling_mean_1d,rolling_std_1d
2016-05-27 01:30:00,60,0,24.2,44.59,22.7257142857143,44.564285714285695,26.79,39.79,24.7,42.29,22.463333333333296,57.5,14.16,30.733333333333295,24.2,44.7514285714286,24.39,50.4,22.7,45.09,14.3,755.7999999999998,80.5,2.0,62.0,10.95,49.298761296086006,49.298761296086006,4,90,1,0,58.333333333333336,4.0824829046630695,147.36111111111111,158.00763950332887
2016-05-27 01:40:00,60,0,24.2,44.6633333333333,22.7,44.7,26.79,39.9,24.7,42.23,22.463333333333296,57.5,14.1,31.733333333333295,24.2,44.856,24.39,50.53,22.7,45.1633333333333,14.2333333333333,755.766666666667,80.6666666666667,2.0,62.0,10.9333333333333,37.477282085455954,37.477282085455954,4,100,1,0,58.333333333333336,4.0824829046630695,147.36111111111111,158.00763950332887
2016-05-27 01:50:00,60,0,24.2,44.7,22.7,44.7514285714286,26.79,39.9,24.7,42.29,22.39,57.29,14.0,33.3633333333333,24.2,44.9,24.39,50.59,22.7,45.2,14.1666666666667,755.733333333333,80.8333333333333,2.0,62.0,10.9166666666667,9.807640872895716,9.807640872895716,4,110,1,0,58.333333333333336,4.0824829046630695,147.43055555555554,157.9667422188653
2016-05-27 02:00:00,40,0,24.1333333333333,44.7,22.68,44.79,26.79,39.933333333333294,24.7,42.29,22.39,57.23,14.0,34.1633333333333,24.2,44.976,24.39,50.56,22.7,45.2,14.1,755.7,81.0,2.0,62.0,10.9,6.939798628445715,6.939798628445715,4,120,2,0,55.0,8.366600265352602,147.36111111111111,158.0120651811517
2016-05-27 02:10:00,60,0,24.2,44.745,22.6,44.8214285714286,26.79,40.0,24.7,42.29,22.39,57.1333333333333,13.89,34.0333333333333,24.2,45.31125,24.39,50.56,22.7,45.29,14.0833333333333,755.716666666667,81.1666666666667,1.8333333333333297,61.83333333333329,10.9166666666667,7.8803745564073315,7.8803745564073315,4,130,2,0,55.0,8.366600265352602,147.5,157.92580359320397
2016-05-27 02:20:00,40,0,24.1666666666667,44.79,22.6,44.9,26.79,40.0,24.7,42.23,22.39,57.0,13.9725,33.22,24.2,45.4,24.39,50.4666666666667,22.7,45.29,14.0666666666667,755.733333333333,81.3333333333333,1.66666666666667,61.66666666666669,10.9333333333333,26.73401201609522,26.73401201609522,4,140,2,0,53.333333333333336,10.327955589896009,147.43055555555554,157.97116904245547
2016-05-27 02:30:00,60,0,24.1,44.79,22.5857142857143,44.9,26.79,40.0,24.6,42.09,22.39,56.9,14.0,33.0,24.2,45.46,24.39,50.3266666666667,22.7,45.5,14.05,755.75,81.5,1.5,61.5,10.95,35.045953234657645,35.045953234657645,4,150,2,0,53.333333333333336,10.327955589896009,147.5,157.930231564314
2016-05-27 02:40:00,50,0,24.1,44.79,22.5,44.92,26.76,40.03,24.6,42.09,22.39,56.8266666666667,13.9633333333333,33.4333333333333,24.2,45.4285714285714,24.3566666666667,50.1633333333333,22.7,45.6266666666667,14.0333333333333,755.766666666667,81.6666666666667,1.33333333333333,61.33333333333329,10.9666666666667,40.9200880327262,40.9200880327262,4,160,2,0,51.666666666666664,9.831920802511764,147.43055555555554,157.97116904245547
2016-05-27 02:50:00,50,0,24.1,44.79,22.5,45.0,26.7,40.09,24.6,42.09,22.39,56.79,13.89,34.6333333333333,24.2,45.5,24.29,50.09,22.7,45.59,14.0166666666667,755.783333333333,81.8333333333333,1.16666666666667,61.16666666666669,10.9833333333333,15.108125447295606,15.108125447295606,4,170,2,0,50.0,8.944271910010128,147.43055555555554,157.97116904245547
2016-05-27 03:00:00,60,0,24.1,44.8266666666667,22.5,45.036,26.7,40.09,24.566666666666695,42.1266666666667,22.39,56.73,13.7633333333333,36.36,24.2,45.5,24.323333333333295,50.09,22.7,45.59,14.0,755.7999999999998,82.0,1.0,61.0,11.0,21.6927949571982,21.6927949571982,4,180,3,0,53.333333333333336,8.164965809289358,147.43055555555554,157.97116904245547
2016-05-27 03:10:00,60,0,24.1,44.8266666666667,22.5,45.1528571428571,26.7,40.1633333333333,24.5,42.1266666666667,22.39,56.59,13.69,36.9666666666667,24.2,45.554,24.323333333333295,50.03,22.7,45.6266666666667,13.9333333333333,755.75,82.8333333333333,1.5,59.66666666666669,11.0666666666667,45.607913634739816,45.607913634739816,4,190,3,0,53.333333333333336,8.164965809289358,147.5,157.930231564314
2016-05-27 03:20:00,60,0,24.1,44.79,22.434,45.156,26.7,40.2,24.5,42.1266666666667,22.39,56.59,13.6,37.0666666666667,24.2,45.59,24.29,49.933333333333294,22.7,45.96,13.8666666666667,755.7,83.6666666666667,2.0,58.33333333333329,11.1333333333333,3.734271554276347,3.734271554276347,4,200,3,0,56.666666666666664,5.163977794962479,147.5,157.930231564314
2016-05-27 03:30:00,60,0,24.1,44.863333333333294,22.39,45.2,26.7,40.2,24.5,42.2,22.39,56.5,13.6,37.26,24.2,45.554,24.29,50.06,22.7,46.0,13.8,755.65,84.5,2.5,57.0,11.2,35.51846471382305,35.51846471382305,4,210,3,0,56.666666666666664,5.163977794962479,147.56944444444446,157.8892527145718
2016-05-27 03:40:00,50,0,24.033333333333296,44.86,22.39,45.29,26.7,40.245,24.5,42.2,22.39,56.433333333333294,13.6,37.7666666666667,24.2,45.44285714285711,24.29,49.9666666666667,22.7,46.0,13.7333333333333,755.6,85.3333333333333,3.0,55.66666666666669,11.2666666666667,24.19727990636602,24.19727990636602,4,220,3,0,56.666666666666664,5.163977794962479,147.5,157.930231564314
2016-05-27 03:50:00,60,0,24.033333333333296,44.933333333333294,22.39,45.29,26.7,40.29,24.5,42.2,22.39,56.363333333333294,13.5333333333333,37.9,24.2,45.378,24.29,49.9,22.7,45.95,13.6666666666667,755.5499999999998,86.1666666666667,3.5,54.33333333333329,11.3333333333333,26.406457414850593,26.406457414850593,4,230,3,0,58.333333333333336,4.0824829046630695,147.5,157.930231564314
2016-05-27 04:00:00,60,0,24.0,44.9,22.39,45.356,26.6333333333333,40.29,24.5,42.2,22.39,56.29,13.4633333333333,37.56,24.2,45.29,24.29,49.9,22.7,46.03,13.6,755.5,87.0,4.0,53.0,11.4,11.204991536214948,11.204991536214948,4,240,4,0,58.333333333333336,4.0824829046630695,147.56944444444446,157.8892527145718
2016-05-27 04:10:00,60,0,24.0,44.9,22.3185714285714,45.4,26.7,40.29,24.5,42.2,22.39,56.2,13.4633333333333,37.6333333333333,24.2,45.29,24.29,49.9,22.7,46.09,13.5666666666667,755.5,87.5,3.6666666666666705,51.66666666666669,11.45,36.52812513755634,36.52812513755634,4,250,4,0,58.333333333333336,4.0824829046630695,147.63888888888889,157.84823246100757
2016-05-27 04:20:00,60,0,24.0,44.9,22.29,45.5,26.7,40.363333333333294,24.463333333333296,42.1633333333333,22.39,56.1266666666667,13.5,37.83,24.2,45.212857142857104,24.29,49.9,22.73,46.09,13.5333333333333,755.5,88.0,3.3333333333333295,50.33333333333329,11.5,12.7152145258151,12.7152145258151,4,260,4,0,58.333333333333336,4.0824829046630695,147.70833333333334,157.8071707713339
2016-05-27 04:30:00,50,0,24.0,44.9,22.29,45.5,26.7,40.4,24.39,42.1633333333333,22.39,56.09,13.4266666666667,38.09,24.2,45.254,24.26,49.93,22.73,46.1633333333333,13.5,755.5,88.5,3.0,49.0,11.55,44.12145942915231,44.12145942915231,4,270,4,0,56.666666666666664,5.163977794962479,147.70833333333334,157.8071707713339
2016-05-27 04:40:00,60,0,24.0,45.0,22.29,45.518,26.7,40.4,24.39,42.2,22.39,56.0225,13.3233333333333,38.1,24.2,45.3685714285714,24.26,49.863333333333294,22.76,46.23,13.4666666666667,755.5,89.0,2.66666666666667,47.66666666666669,11.6,9.501440008170903,9.501440008170903,4,280,4,0,58.333333333333336,4.0824829046630695,147.77777777777777,157.76606761319712
2016-05-27 04:50:00,60,0,24.0,45.0,22.29,45.59,26.7,40.4,24.39,42.2,22.39,55.933333333333294,13.19,38.83333333333329,24.2,45.356,24.29,49.933333333333294,22.7,46.29,13.4333333333333,755.5,89.5,2.3333333333333295,46.33333333333329,11.65,18.262584053445607,18.262584053445607,4,290,4,0,58.333333333333336,4.0824829046630695,147.84722222222223,157.72492295417715
2016-05-27 05:00:00,60,0,24.0,45.0,22.2,45.59,26.7,40.4,24.463333333333296,42.26,22.39,55.9,13.0666666666667,39.76333333333329,24.1571428571429,45.2385714285714,24.23,49.933333333333294,22.76,46.4,13.4,755.5,90.0,2.0,45.0,11.7,38.51424839813262,38.51424839813262,4,300,5,0,58.333333333333336,4.0824829046630695,147.84722222222223,157.72492295417715
2016-05-27 05:10:00,60,0,23.9266666666667,45.0,22.2,45.634,26.7,40.4,24.39,42.2,22.39,55.8266666666667,12.9266666666667,40.6966666666667,24.2,45.178,24.23,49.933333333333294,22.76,46.4,13.3833333333333,755.5,89.8333333333333,2.0,45.16666666666669,11.6666666666667,13.591738359536976,13.591738359536976,4,310,5,0,58.333333333333336,4.0824829046630695,147.91666666666666,157.6837367617873
2016-05-27 05:20:00,60,0,23.89,45.0,22.2,45.7,26.6333333333333,40.4,24.39,42.2,22.39,55.79,12.8,41.05,24.1714285714286,45.1214285714286,24.23,49.933333333333294,22.79,46.433333333333294,13.3666666666667,755.5,89.6666666666667,2.0,45.33333333333329,11.6333333333333,3.1722770072519775,3.1722770072519775,4,320,5,0,58.333333333333336,4.0824829046630695,147.91666666666666,157.6837367617873
2016-05-27 05:30:00,60,0,23.89,45.0,22.2,45.7,26.7,40.4666666666667,24.39,42.2,22.39,55.73,12.9266666666667,42.0666666666667,24.2,45.254,24.2,50.0,22.79,46.5,13.35,755.5,89.5,2.0,45.5,11.6,27.336017100606117,27.336017100606117,4,330,5,0,60.0,0.0,147.98611111111111,157.64250900347417
2016-05-27 05:40:00,50,0,23.89,45.06,22.2,45.7,26.7,40.4666666666667,24.3566666666667,42.2,22.39,55.7,13.1266666666667,42.2,24.2,45.1371428571429,24.2,50.0,22.76,46.59,13.3333333333333,755.5,89.3333333333333,2.0,45.66666666666669,11.5666666666667,25.49000361468643,25.49000361468643,4,340,5,0,58.333333333333336,4.0824829046630695,147.91666666666666,157.6837367617873
2016-05-27 05:50:00,60,0,23.79,45.0,22.2,45.754,26.6,40.5,24.34,42.2225,22.39,55.6266666666667,13.2266666666667,42.0,24.2,45.156,24.2,50.06,22.76,46.59,13.3166666666667,755.5,89.1666666666667,2.0,45.83333333333329,11.5333333333333,28.12660223571584,28.12660223571584,4,350,5,0,58.333333333333336,4.0824829046630695,147.91666666666666,157.6837367617873
2016-05-27 06:00:00,50,10,23.79,45.1333333333333,22.2,45.867142857142895,26.6666666666667,40.5,24.3566666666667,42.23,22.39,55.59,13.3,41.8,24.2,45.1214285714286,24.2,50.06,22.79,46.9,13.3,755.5,89.0,2.0,46.0,11.5,22.32424730900675,22.32424730900675,4,360,6,0,56.666666666666664,5.163977794962479,147.84722222222223,157.72492295417715
2016-05-27 06:10:00,110,0,23.89,45.363333333333294,22.2,46.112,26.53,40.1,24.29,42.29,22.39,55.53,13.5333333333333,41.2666666666667,24.2,45.29,24.2,50.1,22.79,47.2333333333333,13.3333333333333,755.5499999999998,89.0,1.8333333333333297,46.33333333333329,11.5333333333333,48.90051966067404,48.90051966067404,4,370,6,0,65.0,22.58317958127691,148.125,157.62205283037437
2016-05-27 06:20:00,70,0,23.89,45.363333333333294,22.2,46.2642857142857,26.323333333333295,39.8266666666667,24.29,42.363333333333294,22.39,55.4666666666667,13.7333333333333,40.66666666666669,24.2,44.9814285714286,24.2,49.6333333333333,22.79,47.4666666666667,13.3666666666667,755.6,89.0,1.66666666666667,46.66666666666669,11.5666666666667,20.95611558761448,20.95611558761448,4,380,6,0,66.66666666666667,22.509257354850018,147.91666666666666,157.70590935711203
2016-05-27 06:30:00,50,0,24.0,45.433333333333294,22.2,46.44,26.1666666666667,39.76,24.29,42.5,22.39,55.2666666666667,13.8666666666667,39.7666666666667,24.14,44.574,24.1666666666667,49.19333333333329,22.79,47.4,13.4,755.65,89.0,1.5,47.0,11.6,41.63420792901888,41.63420792901888,4,390,6,0,65.0,23.45207879912146,147.98611111111111,157.6602519676562
2016-05-27 06:40:00,50,0,24.0,45.56,22.277142857142895,46.6085714285714,26.1,39.7,24.29,42.56,22.39,54.93,14.1266666666667,39.0266666666667,24.1,44.1685714285714,24.1,48.86,22.79,47.1333333333333,13.4333333333333,755.7,89.0,1.33333333333333,47.33333333333329,11.6333333333333,39.281242119614035,39.281242119614035,4,400,6,0,65.0,23.45207879912146,147.98611111111111,157.6602519676562
2016-05-27 06:50:00,50,0,24.0,45.4666666666667,22.29,46.572,26.0,39.73,24.29,42.59,22.39,54.73,14.3666666666667,38.0933333333333,24.075,43.6425,24.1,48.6333333333333,22.79,46.933333333333294,13.4666666666667,755.75,89.0,1.16666666666667,47.66666666666669,11.6666666666667,34.041041519958526,34.041041519958526,4,410,6,0,63.333333333333336,24.221202832784094,147.98611111111111,157.6602519676562
2016-05-27 07:00:00,50,0,24.0,45.4,22.3614285714286,46.4285714285714,25.9266666666667,39.53,24.29,42.59,22.39,54.43,14.6266666666667,36.96,24.0,43.254,24.1,48.433333333333294,22.79,46.745,13.5,755.7999999999998,89.0,1.0,48.0,11.7,30.41369869606569,30.41369869606569,4,420,7,0,63.333333333333336,24.221202832784094,147.77777777777777,157.77050006744125
2016-05-27 07:10:00,60,0,23.9266666666667,45.363333333333294,22.39,46.29,25.84,39.4,24.29,42.7,22.39,54.1566666666667,14.96,35.1633333333333,24.0,43.04,24.0,48.1633333333333,22.79,46.56,13.6,755.7999999999998,88.5,1.16666666666667,49.16666666666669,11.7,6.336068222299217,6.336068222299217,4,430,7,0,55.0,8.3666002653526,147.84722222222223,157.72935656465384
2016-05-27 07:20:00,60,0,24.0,45.49,22.39,46.29,25.79,39.433333333333294,24.29,42.7,22.39,53.9666666666667,15.2333333333333,34.89,24.0,42.878,24.0,48.03,22.79,46.5,13.7,755.7999999999998,88.0,1.33333333333333,50.33333333333329,11.7,43.86751182610169,43.86751182610169,4,440,7,0,53.333333333333336,5.163977794962352,147.01388888888889,157.8752267404136
2016-05-27 07:30:00,190,0,23.89,45.5,22.39,46.29,25.73,39.56,24.23,42.6266666666667,22.39,53.8266666666667,15.6666666666667,33.59,24.0,42.7257142857143,24.0,47.95,22.79,46.4,13.8,755.7999999999998,87.5,1.5,51.5,11.7,37.03805600525811,37.03805600525811,4,450,7,0,76.66666666666667,55.73747990954447,147.70833333333334,157.8426176862312
2016-05-27 07:40:00,130,0,23.963333333333296,45.5,22.39,46.29,25.73,39.7,24.29,42.7,22.39,53.6633333333333,15.9333333333333,31.7233333333333,23.956,42.59,24.0,47.863333333333294,22.79,46.3266666666667,13.9,755.7999999999998,87.0,1.66666666666667,52.66666666666669,11.7,45.659774844534695,45.659774844534695,4,460,7,0,90.0,57.619441163553574,148.125,157.71519320544851
2016-05-27 07:50:00,180,0,24.0,45.5,22.5,46.4,25.79,39.7,24.29,42.73,22.39,53.53,16.2633333333333,29.6266666666667,23.9214285714286,42.5385714285714,24.0,47.79,22.79,46.4266666666667,14.0,755.7999999999998,86.5,1.8333333333333297,53.83333333333329,11.7,33.92561541404575,33.92561541404575,4,470,7,0,111.66666666666667,63.691967049753515,148.47222222222223,157.7300493050333
2016-05-27 08:00:00,360,0,24.0,45.5,22.47,46.3828571428571,25.7,39.9,24.29,42.79,22.39,53.4,16.5966666666667,28.7,23.89,42.5,24.0,47.79,22.79,46.5666666666667,14.1,755.7999999999998,86.0,2.0,55.0,11.7,32.084907428361475,32.084907428361475,4,480,8,0,163.33333333333334,111.47495981908631,148.47222222222223,157.7300493050333
2016-05-27 08:10:00,100,0,23.8566666666667,48.7566666666667,22.252,46.68,25.76,39.9,24.29,42.9,22.39,53.25,17.0966666666667,27.166666666666696,23.89,42.5,24.0,47.79,22.79,46.4,14.2666666666667,755.85,85.3333333333333,2.16666666666667,56.0,11.75,47.5835592020303,47.5835592020303,4,490,8,0,170.0,105.07140429251073,148.05555555555554,157.7786259101485
2016-05-27 08:20:00,70,0,23.79,48.223333333333294,22.1,47.1214285714286,25.89,39.9,24.23,42.8266666666667,22.39,53.1266666666667,17.5633333333333,25.366666666666696,23.89,42.46,23.89,47.79,22.79,46.3266666666667,14.4333333333333,755.9,84.6666666666667,2.3333333333333295,57.0,11.8,6.473348138388246,6.473348138388246,4,500,8,0,171.66666666666666,103.0372101071594,147.91666666666666,157.83887951994487
2016-05-27 08:30:00,80,0,23.7,47.33333333333329,22.236,47.374,25.89,39.9,24.2,42.8266666666667,22.39,52.9666666666667,18.25,21.445,23.89,42.4857142857143,23.89,47.863333333333294,22.79,46.29,14.6,755.95,84.0,2.5,58.0,11.85,13.01837385399267,13.01837385399267,4,510,8,0,153.33333333333334,108.75047892614957,147.84722222222223,157.86673672961112
2016-05-27 08:40:00,80,0,23.6333333333333,47.0,22.6114285714286,47.18428571428569,26.0,40.363333333333294,24.26,43.1,22.39,52.9,19.13,17.0266666666667,23.89,42.44,23.89,47.9,22.8566666666667,46.363333333333294,14.7666666666667,756.0,83.3333333333333,2.66666666666667,59.0,11.9,4.437507246620953,4.437507246620953,4,520,8,0,145.0,112.7386357909312,147.63888888888889,157.93681179204646
2016-05-27 08:50:00,90,0,23.6,47.1,22.97,46.61,26.0,40.363333333333294,24.29,43.2666666666667,22.39,52.79,19.596666666666696,14.5,23.89,42.4285714285714,23.89,47.9,22.89,46.5,14.9333333333333,756.0499999999998,82.6666666666667,2.8333333333333295,60.0,11.95,29.462740500457585,29.462740500457585,4,530,8,0,130.0,113.1370849898486,147.36111111111111,158.00321370154256
2016-05-27 09:00:00,90,0,23.6,47.2,23.4971428571429,45.897142857142896,26.0,40.4,24.29,43.4,22.39,52.73,20.456666666666695,10.5,23.89,42.5,23.89,47.9,22.89,46.5,15.1,756.1,82.0,3.0,61.0,12.0,16.576131980400532,16.576131980400532,4,540,9,0,85.0,10.488088481711591,147.29166666666666,158.02637095144502
2016-05-27 09:10:00,60,0,23.6,47.2,24.04,44.71,26.066666666666695,40.4,24.39,43.45,22.4266666666667,52.7,20.93,6.56666666666667,23.875714285714295,42.5,23.89,47.9666666666667,22.89,46.5,15.3,756.116666666667,81.3333333333333,2.66666666666667,61.0,12.0666666666667,38.60423575388268,38.60423575388268,4,550,9,0,78.33333333333333,11.690451944509062,146.94444444444446,158.16375411507184
2016-05-27 09:20:00,70,0,23.6,47.2,24.185,44.24375,26.1,40.4666666666667,24.39,43.5,22.4266666666667,52.5666666666667,21.3333333333333,5.03,23.79,42.5,23.89,48.0,22.89,46.5,15.5,756.1333333333331,80.6666666666667,2.3333333333333295,61.0,12.1333333333333,38.128045620396726,38.128045620396726,4,560,9,0,78.33333333333333,11.690451944509062,146.80555555555554,158.2228789065576
2016-05-27 09:30:00,50,0,23.6,47.2,24.452857142857095,43.75,26.1,40.4666666666667,24.39,43.5,22.5,52.5,21.6,3.55666666666667,23.79,42.5,23.89,48.0,22.89,46.5,15.7,756.15,80.0,2.0,61.0,12.2,31.84592693578452,31.84592693578452,4,570,9,0,73.33333333333333,16.32993161856087,146.59722222222223,158.3311710071946
2016-05-27 09:40:00,580,0,23.6333333333333,47.2266666666667,24.814,43.472,26.1666666666667,40.5,24.5,43.5,22.5,52.433333333333294,22.096666666666696,1.69666666666667,23.79,42.5,23.89,48.0,22.89,46.433333333333294,15.9,756.1666666666669,79.3333333333333,1.66666666666667,61.0,12.2666666666667,27.740214159712195,27.740214159712195,4,580,9,0,156.66666666666666,208.0064101576365,147.43055555555554,160.2958214941992
2016-05-27 09:50:00,660,0,23.76,47.69333333333329,25.4971428571429,42.5957142857143,26.033333333333296,40.69333333333329,24.5,43.56,22.5,52.4,22.623333333333296,1.09666666666667,23.79,42.5514285714286,23.823333333333295,47.933333333333294,22.89,46.29,16.1,756.1833333333329,78.6666666666667,1.33333333333333,61.0,12.3333333333333,4.105906665790825,4.105906665790825,4,590,9,0,251.66666666666666,286.734488101217,146.31944444444446,156.1008573366189
2016-05-27 10:00:00,300,0,23.79,47.863333333333294,25.934,41.754,26.066666666666695,41.5666666666667,24.463333333333296,43.7,22.5,52.4,23.166666666666696,1.0,23.79,42.612,23.89,48.0,22.89,46.29,16.3,756.2,78.0,1.0,61.0,12.4,1.6744129243306816,1.6744129243306816,4,600,10,0,286.6666666666667,275.6567914394038,145.97222222222223,155.6997264525683
2016-05-27 10:10:00,260,0,23.79,47.863333333333294,26.2957142857143,41.7242857142857,26.3266666666667,42.36,24.39,43.83333333333329,22.5,52.433333333333294,23.2933333333333,1.0,23.79,42.7257142857143,23.823333333333295,47.933333333333294,22.89,46.26,16.6166666666667,756.2,76.8333333333333,1.16666666666667,61.33333333333329,12.4666666666667,26.54872863786295,26.54872863786295,4,610,10,0,320.0,254.00787389370493,145.69444444444446,155.45850424581582
2016-05-27 10:20:00,290,0,23.79,48.1266666666667,26.54,41.296,26.7633333333333,43.09666666666671,24.39,44.0666666666667,22.566666666666695,52.5,23.226666666666695,1.0,23.79,42.834,23.79,48.03,22.9175,46.2,16.9333333333333,756.2,75.6666666666667,1.33333333333333,61.66666666666669,12.5333333333333,29.201291548088193,29.201291548088193,4,620,10,0,356.6666666666667,224.91479868311683,145.90277777777777,155.63276298808904
2016-05-27 10:30:00,240,0,23.79,48.26,26.7257142857143,40.8214285714286,27.0725,43.8225,24.39,44.26,22.5,52.53,22.96,1.0,23.79,42.9142857142857,23.79,48.09,22.9266666666667,46.2,17.25,756.2,74.5,1.5,62.0,12.6,24.26182507770136,24.26182507770136,4,630,10,0,388.3333333333333,182.47374240330302,145.55555555555554,155.36457362652055
2016-05-27 10:40:00,240,0,23.89,48.4,26.89,40.514,27.3266666666667,44.0,24.39,44.4,22.5,52.59,23.166666666666696,1.0,23.79,43.0,23.79,48.2,23.0,46.1633333333333,17.5666666666667,756.2,73.3333333333333,1.66666666666667,62.33333333333329,12.6666666666667,25.43957992456853,25.43957992456853,4,640,10,0,331.6666666666667,162.77796738707292,145.69444444444446,155.44050996040872
2016-05-27 10:50:00,180,0,23.963333333333296,48.3266666666667,26.89,39.962857142857104,27.533333333333296,43.7666666666667,24.39,44.4,22.5,52.59,23.4266666666667,1.0,23.79,43.0,23.79,48.2225,23.0,46.1633333333333,17.8833333333333,756.2,72.1666666666667,1.8333333333333297,62.66666666666669,12.7333333333333,6.194313953164965,6.194313953164965,4,650,10,0,251.66666666666666,43.08905506816041,145.76388888888889,155.4536778580544
2016-05-27 11:00:00,190,0,24.1,48.33333333333329,26.85,39.75,27.6666666666667,43.36,24.5,44.5,22.566666666666695,52.59,23.26,1.0,23.79,42.96,23.8566666666667,48.363333333333294,23.0,46.09,18.2,756.2,71.0,2.0,63.0,12.8,48.40292792068794,48.40292792068794,4,660,11,0,233.33333333333334,41.793141383090074,146.45833333333334,155.4261848951094
